,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
556,0.5057168,2,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
606,0.50319695,2,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
540,0.51853716,2,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
674,0.52143073,2,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
643,0.52720124,2,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
644,0.53846556,2,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
645,0.5249876,2,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
646,0.5324748,2,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
647,0.5605663,2,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
648,0.53241795,2,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
649,0.53944755,2,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
650,0.5717486,2,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
651,0.5451508,2,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
652,0.51629126,2,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
653,0.49638462,2,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
654,0.5168351,2,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
607,0.51295793,2,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
656,0.5100317,2,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
642,0.5308269,2,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
657,0.5010917,2,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
659,0.5077684,2,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
660,0.5202975,2,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
661,0.5311322,2,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
662,0.5247496,2,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
663,0.5453887,2,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
664,0.5094127,2,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
665,0.5398146,2,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
666,0.5351253,2,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
667,0.5253819,2,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
668,0.52357745,2,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
669,0.49667412,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
670,0.50880325,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
671,0.5152253,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
672,0.5220135,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
658,0.5178508,2,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
641,0.51844466,2,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
655,0.5222863,2,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
639,0.50945747,2,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
640,0.5203895,2,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
609,0.5343734,2,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
610,0.53433883,2,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
611,0.49752605,2,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
612,0.5094158,2,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
613,0.48651198,2,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
614,0.5056581,2,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
615,0.52637905,2,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
616,0.51906615,2,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
617,0.5026182,2,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
618,0.49287874,2,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
619,0.4964366,2,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
620,0.51743805,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
621,0.5166426,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
622,0.5180669,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
608,0.5180342,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
624,0.5365841,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
623,0.5297562,2,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
637,0.5101302,2,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
636,0.5240499,2,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
635,0.526319,2,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
634,0.5391888,2,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
633,0.5561826,2,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
632,0.54515576,2,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
638,0.5081056,2,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
630,0.561322,2,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
629,0.53763604,2,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
628,0.51917976,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
627,0.5229217,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
626,0.5202262,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
625,0.5221174,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
631,0.5624064,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
992,0.7193153,3,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
991,0.71406937,3,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
990,0.7328441,3,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
989,0.6988064,3,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
988,0.71927917,3,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
985,0.7160858,3,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
986,0.71931165,3,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
984,0.72488916,3,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
983,0.7069552,3,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
982,0.713642,3,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
981,0.7237283,3,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
993,0.7122725,3,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
987,0.72177744,3,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
994,0.6994044,3,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1002,0.71167964,3,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
996,0.70141554,3,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
997,0.7065514,3,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
998,0.71597457,3,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
999,0.72198796,3,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1000,0.69778645,3,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1001,0.7212963,3,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1003,0.727622,3,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1004,0.7236802,3,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.7165982,3,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1006,0.71642923,3,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1007,0.7315647,3,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1008,0.73782766,3,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1009,0.719963,3,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1010,0.7320809,3,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
995,0.7411175,3,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
980,0.7419096,3,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
947,0.73313594,3,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
978,0.7190325,3,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.7163184,3,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
948,0.72279996,3,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.7218248,3,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
950,0.70641106,3,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
951,0.723261,3,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
952,0.7222774,3,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
953,0.7271508,3,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.7238509,3,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
955,0.7376924,3,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
956,0.7313128,3,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
957,0.732727,3,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
958,0.71801984,3,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
959,0.7275384,3,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
960,0.7142483,3,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
961,0.72641575,3,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
962,0.7178452,3,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
963,0.717664,3,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
977,0.729771,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
976,0.72791266,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
975,0.73527604,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.7132727,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
973,0.72406495,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
972,0.7215463,3,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
979,0.7210282,3,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
971,0.7141504,3,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
969,0.7211355,3,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
968,0.71938896,3,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
967,0.72287476,3,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
966,0.72923136,3,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
965,0.73403597,3,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
964,0.74367297,3,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
970,0.7272723,3,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1012,0.728139,3,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1045,0.6960943,3,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1014,0.72697115,3,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1050,0.72995484,3,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1051,0.727945,3,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1052,0.7249908,3,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1053,0.7262797,3,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1054,0.7224127,3,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.6918839,3,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
1056,0.7155708,3,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1057,0.69448483,3,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1058,0.7197852,3,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1059,0.7024905,3,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1060,0.7285902,3,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1061,0.7127987,3,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1062,0.7189199,3,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1063,0.7167177,3,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1049,0.71596026,3,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.7148421,3,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1066,0.71003187,3,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1067,0.7042382,3,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1068,0.72581595,3,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1069,0.70222795,3,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1070,0.7130114,3,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1071,0.7248951,3,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.7154471,3,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.71424437,3,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.73224795,3,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1075,0.711372,3,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1076,0.7214464,3,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.7406467,3,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1078,0.72558975,3,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
946,0.72904515,3,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.73240274,3,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1013,0.70178723,3,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1048,0.72830313,3,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1046,0.7393098,3,3.0,test,False,R_1r2keos7YClgESR_2,0.375
1015,0.73351026,3,3.0,test,False,R_1r2keos7YClgESR_3,0.875
1016,0.71666634,3,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1017,0.7004441,3,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1018,0.73476446,3,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1019,0.72575057,3,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1020,0.7307173,3,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.7146654,3,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1022,0.7181643,3,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1023,0.7113484,3,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1024,0.7155027,3,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1025,0.7009493,3,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1026,0.70613956,3,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1027,0.68933415,3,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.7003408,3,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1047,0.7250254,3,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1029,0.70133847,3,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1031,0.7174257,3,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1032,0.733256,3,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1033,0.72896904,3,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1034,0.7239022,3,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1035,0.7281213,3,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1036,0.7298234,3,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1037,0.7223575,3,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1038,0.72221804,3,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1039,0.7465543,3,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1040,0.7361157,3,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.725049,3,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1042,0.74255335,3,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1043,0.7276575,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1044,0.7305309,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1030,0.7228374,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
945,0.7216306,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1079,0.71873456,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
943,0.7089278,3,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
844,0.7286796,3,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
845,0.7017437,3,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
846,0.7011578,3,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
847,0.72632366,3,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
848,0.7396561,3,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
849,0.72543806,3,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
850,0.7156979,3,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
851,0.72390264,3,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
852,0.7354585,3,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
853,0.71826166,3,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
854,0.7249077,3,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
855,0.7283252,3,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
856,0.7192729,3,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
857,0.72059065,3,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
843,0.72158,3,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
858,0.7234091,3,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
860,0.7373147,3,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
861,0.71929467,3,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
862,0.72227484,3,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
863,0.71560097,3,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
864,0.72103685,3,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
865,0.7470504,3,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
866,0.71800256,3,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
867,0.7245761,3,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
868,0.7325622,3,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
869,0.7138198,3,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
870,0.7322064,3,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
871,0.7367767,3,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
872,0.73584294,3,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
873,0.7287321,3,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
859,0.722402,3,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
874,0.72638786,3,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
842,0.7329602,3,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
840,0.7127259,3,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
810,0.72288704,3,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
811,0.7266012,3,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
812,0.72471994,3,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
813,0.7069538,3,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
814,0.7351976,3,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.7264453,3,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
816,0.72797674,3,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
817,0.7253423,3,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
818,0.72514814,3,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
819,0.7284976,3,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
820,0.73101723,3,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
821,0.7215939,3,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
822,0.7270123,3,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.7219906,3,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
841,0.7235733,3,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.70883787,3,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
826,0.72921515,3,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
827,0.71941733,3,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
828,0.7244258,3,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
829,0.710594,3,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
830,0.7317258,3,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
831,0.7343253,3,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
832,0.723198,3,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
833,0.73292714,3,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
834,0.716961,3,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
835,0.72333664,3,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
836,0.7163545,3,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
837,0.72206783,3,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
838,0.7258199,3,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
839,0.71679354,3,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.71592695,3,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
875,0.72582567,3,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.7303682,3,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
877,0.7165775,3,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
913,0.72560716,3,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
914,0.7368599,3,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
915,0.73056203,3,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
916,0.72936416,3,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
917,0.72755253,3,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
918,0.72623694,3,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
919,0.7353433,3,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
920,0.73338556,3,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
921,0.7278805,3,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
922,0.72175884,3,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
923,0.7186024,3,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
924,0.722801,3,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
876,0.73400056,3,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
926,0.72252977,3,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
912,0.72349346,3,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
927,0.72296655,3,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
929,0.7271843,3,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
930,0.7234643,3,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
931,0.7277063,3,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
932,0.7160528,3,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
933,0.7238963,3,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
934,0.723816,3,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
935,0.7311928,3,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
936,0.72289896,3,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
937,0.726012,3,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
938,0.71228206,3,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
939,0.7210999,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
940,0.7183206,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
941,0.7225734,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
942,0.7175275,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
928,0.7259761,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
911,0.727963,3,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
925,0.7206576,3,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
909,0.7200381,3,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
910,0.7223493,3,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
879,0.7124814,3,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
880,0.7390237,3,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
881,0.72432745,3,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
882,0.7152607,3,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
883,0.7134878,3,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
884,0.7314017,3,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
885,0.71579343,3,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.735265,3,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
