,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
397,0.6340983,0.644194,0.6834091,0.6269479,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
398,0.6220856,0.649246,0.68117434,0.61941206,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
399,0.6312963,0.6428091,0.6911974,0.6342021,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
400,0.60585934,0.6285779,0.6897405,0.6251067,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
401,0.61055017,0.6132295,0.6738024,0.5975822,1,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
387,0.61983335,0.6545923,0.6825276,0.5912929,1,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
370,0.6288625,0.655105,0.6958257,0.62502205,1,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
402,0.6318744,0.6311309,0.67557955,0.5994221,1,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
368,0.6207391,0.6411712,0.67837906,0.6075915,1,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
338,0.6390864,0.65352666,0.70315963,0.6329584,1,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
339,0.63264453,0.64486414,0.7074325,0.6367805,1,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
340,0.65266526,0.635395,0.6884449,0.5971347,1,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
341,0.61896193,0.6484252,0.6945203,0.6353359,1,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
342,0.6158874,0.641746,0.71374243,0.6208518,1,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
343,0.6051669,0.64806616,0.7029164,0.6407234,1,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
344,0.6139541,0.64570403,0.6953865,0.6291239,1,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
345,0.62570345,0.64695764,0.70294905,0.60944235,1,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
369,0.626743,0.6430721,0.71260357,0.62467927,1,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
347,0.6159975,0.6540092,0.68663335,0.62565666,1,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
348,0.6175248,0.64887774,0.70287216,0.63657176,1,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
349,0.6259313,0.65842825,0.7012876,0.6203799,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
350,0.63033974,0.64109266,0.69350344,0.6085964,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
351,0.6362652,0.6563321,0.6993997,0.6284267,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
352,0.63771224,0.6381765,0.69384575,0.61574876,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
346,0.6364316,0.65286577,0.696278,0.6239873,1,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
354,0.6415188,0.6534673,0.6921911,0.60151386,1,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
353,0.64035517,0.65143263,0.6784364,0.60940343,1,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
367,0.62960565,0.65522957,0.6953901,0.6258158,1,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
366,0.63472146,0.6391047,0.6808018,0.63743615,1,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
365,0.61908203,0.6390357,0.69189763,0.6115663,1,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
363,0.6187318,0.6030835,0.6556394,0.58089983,1,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
362,0.62377715,0.589267,0.6293533,0.5654329,1,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
364,0.62183976,0.633618,0.68346274,0.6047437,1,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
360,0.63181317,0.6111049,0.64971703,0.59107935,1,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
359,0.6278471,0.6393584,0.68392634,0.6254481,1,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
358,0.63634175,0.6390389,0.6807469,0.623132,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
357,0.63264924,0.6429088,0.70549095,0.62393117,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
356,0.6229075,0.64539546,0.68208385,0.6290937,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
355,0.63283956,0.64382577,0.6952797,0.6287177,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
361,0.62357765,0.6149539,0.6462363,0.5671438,1,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
719,0.6083886,0.6542611,0.61782616,0.6299758,2,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
723,0.6443656,0.70444334,0.64481616,0.6547888,2,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
722,0.63956183,0.71883273,0.650802,0.6495023,2,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
721,0.64776814,0.69894177,0.63721573,0.63645273,2,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
720,0.6362417,0.71564305,0.6459517,0.6566893,2,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
718,0.6382198,0.67590576,0.6306076,0.642473,2,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
711,0.66161,0.7392936,0.6457838,0.6498965,2,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
716,0.62945044,0.696369,0.61659205,0.64107966,2,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
715,0.6217667,0.702507,0.6279982,0.64717865,2,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
714,0.65004903,0.7170054,0.6180541,0.6657467,2,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
713,0.6500802,0.7176913,0.64340043,0.65441954,2,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
712,0.640834,0.7209929,0.6440704,0.64895,2,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
717,0.6359121,0.68577015,0.618996,0.62941617,2,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
724,0.64725655,0.72424114,0.63008153,0.6342176,2,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
740,0.64516616,0.73676586,0.63378966,0.67272556,2,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
726,0.626631,0.6651988,0.6100813,0.6254556,2,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
710,0.67169213,0.72632384,0.6491051,0.6533734,2,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
739,0.64772546,0.73637795,0.63406,0.6593301,2,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
738,0.66530365,0.7325202,0.6400727,0.654533,2,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
737,0.6374801,0.72118866,0.63941044,0.6577623,2,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
736,0.6265137,0.7109872,0.6563118,0.6405246,2,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
735,0.6389946,0.7182563,0.6506855,0.6580373,2,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
725,0.66634315,0.7240586,0.6563641,0.6629299,2,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
734,0.62827694,0.70010734,0.612635,0.6517581,2,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
732,0.63277555,0.7064069,0.6189942,0.6580019,2,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
731,0.6576654,0.7414379,0.62266576,0.66349274,2,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
730,0.6148248,0.65611035,0.5869172,0.6415789,2,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
729,0.6318458,0.67104566,0.6143925,0.62944984,2,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
728,0.6485572,0.6984719,0.6286097,0.64872587,2,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
727,0.6296649,0.68031514,0.60487634,0.6487523,2,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
733,0.65020275,0.72616506,0.6434195,0.6611514,2,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
709,0.6415355,0.739396,0.62936294,0.6497228,2,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
693,0.6494109,0.71975714,0.64605963,0.6549336,2,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
707,0.6489839,0.7390992,0.6462859,0.65120316,2,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
742,0.6509628,0.73293316,0.64673436,0.6626991,2,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
677,0.66601765,0.7330923,0.65005934,0.66933763,2,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
678,0.6584401,0.71948034,0.654186,0.65529126,2,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
679,0.6487795,0.7168044,0.64311224,0.65225136,2,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
680,0.6410149,0.69247156,0.6207838,0.64778674,2,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
681,0.6462481,0.72362757,0.6339131,0.6553805,2,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
682,0.6476841,0.6941129,0.6326703,0.63663244,2,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
683,0.6449585,0.6943172,0.6220214,0.6426688,2,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
684,0.64959025,0.70613176,0.6400461,0.6492567,2,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
685,0.65161204,0.7384188,0.6606994,0.6500734,2,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
686,0.6430601,0.7299428,0.6447856,0.65711915,2,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
687,0.6530149,0.71258366,0.6310611,0.6618756,2,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
688,0.63284117,0.7151461,0.63370395,0.65666926,2,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
689,0.6607503,0.71944064,0.63085264,0.65529466,2,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
708,0.64494765,0.71966124,0.6407342,0.662729,2,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
690,0.6525221,0.7081207,0.62200123,0.6595924,2,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
692,0.6443042,0.7077192,0.61999905,0.66516477,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
694,0.63774383,0.7298051,0.6396427,0.66431177,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
695,0.65357226,0.73105025,0.64855814,0.66360193,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
696,0.64463997,0.7135494,0.6216803,0.66271013,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
697,0.64738595,0.703305,0.6147931,0.65183103,2,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
698,0.63768846,0.7163832,0.6316984,0.6489893,2,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
699,0.64682335,0.7146051,0.63120145,0.66868365,2,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
700,0.6425264,0.71921086,0.64305747,0.6589377,2,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
701,0.64095306,0.71779585,0.6509684,0.6640894,2,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
702,0.6330649,0.6920486,0.6367541,0.6425325,2,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
703,0.64693975,0.7124095,0.6451986,0.66111463,2,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
704,0.6359521,0.71813226,0.63637495,0.63687634,2,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
705,0.64478624,0.7192311,0.6453855,0.6510174,2,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
706,0.6334127,0.7210634,0.6489432,0.6556962,2,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
691,0.6531554,0.722583,0.64750206,0.6610162,2,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
743,0.6378908,0.7079532,0.631178,0.6579839,2,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
776,0.63826203,0.72255933,0.6248604,0.6557598,2,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
745,0.6203721,0.7079668,0.66059226,0.6544994,2,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
780,0.64871573,0.72263753,0.652575,0.6515365,2,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
781,0.6546077,0.72557175,0.64038825,0.6681988,2,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
782,0.63853514,0.72963667,0.66365707,0.66612446,2,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
783,0.64286095,0.7329694,0.6439496,0.6586175,2,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
784,0.62936795,0.71621,0.6369111,0.6530616,2,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
785,0.6090269,0.64483845,0.5850961,0.6408682,2,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
786,0.64175284,0.70946854,0.62898314,0.66144705,2,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
787,0.6155831,0.64932126,0.60567945,0.6192404,2,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
788,0.642642,0.70842427,0.62860274,0.6564617,2,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
789,0.6316505,0.7077105,0.6140171,0.6416315,2,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
790,0.6408076,0.7350546,0.6420273,0.6661345,2,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
791,0.6487274,0.70993936,0.6395924,0.64405084,2,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
792,0.6412757,0.7317971,0.632773,0.6450991,2,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
793,0.6322521,0.7092291,0.6360041,0.6620141,2,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
779,0.6439482,0.7159945,0.63958555,0.66291267,2,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
794,0.62688977,0.689824,0.636466,0.627926,2,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
796,0.6178286,0.6616717,0.5937737,0.63703823,2,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
797,0.61428607,0.65762156,0.595919,0.653316,2,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
798,0.6332286,0.6970545,0.63354176,0.6630163,2,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
799,0.6200584,0.67319465,0.60463023,0.63212985,2,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
800,0.6285485,0.67880857,0.6039692,0.65670156,2,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
801,0.66842616,0.7307229,0.6508405,0.6583049,2,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
802,0.6319773,0.69597435,0.62802136,0.65919405,2,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
803,0.65440524,0.7119504,0.6301208,0.6617664,2,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
804,0.6496109,0.7322072,0.65166575,0.672401,2,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
805,0.6441726,0.70500225,0.6484663,0.6592548,2,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
806,0.6433469,0.7027782,0.6432667,0.64714205,2,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
807,0.6552236,0.7204342,0.63568676,0.66016245,2,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
808,0.64410746,0.7011839,0.6419016,0.6490673,2,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
809,0.64148164,0.69931865,0.6239095,0.6562554,2,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
795,0.64788866,0.7010007,0.63423705,0.6562197,2,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
744,0.6363869,0.7339593,0.6502026,0.67368436,2,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
778,0.63312835,0.7093432,0.62708855,0.66515136,2,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
676,0.6736871,0.73860854,0.64646935,0.6623238,2,3.0,test,False,R_1r2keos7YClgESR_2,0.375
746,0.65386,0.71774304,0.65347767,0.64641595,2,3.0,test,False,R_1r2keos7YClgESR_3,0.875
747,0.65492946,0.69556785,0.6402482,0.64959335,2,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
748,0.6366314,0.7211242,0.6511769,0.65351707,2,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
749,0.6394622,0.7151001,0.64592063,0.63709605,2,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
750,0.6506916,0.7209814,0.63496333,0.6505089,2,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
751,0.64452124,0.7310616,0.6490527,0.646003,2,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
752,0.64981353,0.7091291,0.6343367,0.64111817,2,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
753,0.63173103,0.72576046,0.6279774,0.65439427,2,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
754,0.63683337,0.7285652,0.661023,0.6545446,2,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
755,0.5915588,0.65521324,0.5964768,0.62934387,2,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
756,0.5986735,0.6642599,0.58890796,0.6211485,2,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
757,0.60342294,0.6259344,0.594247,0.622759,2,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
758,0.59148943,0.6439947,0.6013311,0.631194,2,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
759,0.58446807,0.6677265,0.5907322,0.63147044,2,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
777,0.6249151,0.7219185,0.6378135,0.6556105,2,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
760,0.6340202,0.70230746,0.6293831,0.64857024,2,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
762,0.6323466,0.72169304,0.6377139,0.6509063,2,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
763,0.6492251,0.7254497,0.64218867,0.6533664,2,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
764,0.64552915,0.71174,0.6333015,0.6484735,2,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
765,0.64371294,0.72587687,0.64451355,0.65084195,2,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
766,0.6652477,0.7258681,0.62926304,0.65582,2,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
767,0.65219915,0.7173705,0.6311862,0.65058535,2,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
768,0.65157956,0.7303313,0.6411126,0.67819214,2,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
769,0.64668024,0.73653924,0.6457317,0.661553,2,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
770,0.64721906,0.73388547,0.6655421,0.664351,2,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
771,0.634301,0.71671945,0.6340765,0.65955174,2,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
772,0.62496126,0.72560686,0.65625584,0.6594963,2,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
773,0.63597476,0.72065926,0.6446134,0.6545412,2,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
774,0.61930823,0.7090785,0.6315019,0.6564667,2,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
775,0.6075687,0.66051483,0.6100987,0.6459814,2,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
761,0.63271284,0.6979008,0.6269594,0.6480286,2,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
675,0.64384365,0.7230588,0.65727645,0.66728055,2,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
741,0.6497499,0.74365056,0.63725865,0.6617024,2,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
673,0.64065474,0.7288302,0.6369556,0.6456625,2,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
575,0.6010082,0.6318305,0.5987305,0.62598294,2,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
576,0.6067906,0.64518887,0.5830349,0.6360736,2,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
577,0.62810415,0.7138208,0.6383629,0.65793574,2,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
578,0.64136887,0.7111009,0.6205248,0.6574085,2,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
579,0.63699496,0.7247098,0.6275796,0.65407956,2,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
580,0.64413816,0.7067015,0.6365211,0.64734256,2,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
581,0.65322614,0.7183068,0.6376475,0.6539018,2,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
582,0.6329261,0.713648,0.64441055,0.6473818,2,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
583,0.65096974,0.7299027,0.6403154,0.6362238,2,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
584,0.6434181,0.72543055,0.6454058,0.659964,2,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
585,0.6094576,0.6809363,0.61847025,0.64596003,2,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
586,0.64609957,0.6924924,0.6346514,0.6398603,2,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
587,0.5887606,0.6651957,0.60443485,0.6468811,2,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
588,0.63817877,0.69103885,0.63324684,0.6405772,2,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
574,0.6485748,0.7054688,0.63542676,0.65166557,2,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
589,0.6201491,0.68936855,0.62027717,0.65009916,2,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
591,0.64455885,0.7178226,0.6427029,0.6445135,2,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
592,0.6383696,0.712392,0.63649297,0.6614411,2,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
593,0.6503825,0.7236759,0.62723637,0.65448844,2,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
594,0.6588681,0.7255616,0.6506102,0.6648729,2,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
595,0.65295875,0.7140218,0.6434117,0.6693531,2,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
596,0.6390066,0.7136743,0.64975494,0.65817523,2,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
597,0.6412857,0.7187097,0.64890814,0.67041445,2,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
598,0.63480085,0.7257035,0.6528536,0.6631738,2,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
599,0.6363191,0.70164305,0.6315787,0.65866625,2,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
600,0.64969087,0.72835845,0.6571979,0.66620255,2,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
601,0.639547,0.7178276,0.65150964,0.6495891,2,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
602,0.6463881,0.72785413,0.6474693,0.65328175,2,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
603,0.63000625,0.6994486,0.6479633,0.64780164,2,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
604,0.6417885,0.70857704,0.63547295,0.65688384,2,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
590,0.6521667,0.730914,0.643824,0.6627194,2,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
605,0.6149811,0.7293147,0.6442423,0.6610631,2,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
573,0.6426349,0.72698474,0.64469415,0.66030914,2,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
571,0.6460098,0.710205,0.6319143,0.6302333,2,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
541,0.63673246,0.7254512,0.63591266,0.6591707,2,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
542,0.65194345,0.73235124,0.62706643,0.6565783,2,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
543,0.65641654,0.72776645,0.64773226,0.65418625,2,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
544,0.6418421,0.7266122,0.6390483,0.6544827,2,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
545,0.65862954,0.7278044,0.6437515,0.6602947,2,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
546,0.65332156,0.7244651,0.6374532,0.6547273,2,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
547,0.6566951,0.7181758,0.6292104,0.6540654,2,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
548,0.6507143,0.7158725,0.64470196,0.6581278,2,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
549,0.6427485,0.7235957,0.6450556,0.6594885,2,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
550,0.65175724,0.7321366,0.6398187,0.6502662,2,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
551,0.6427189,0.721039,0.65456796,0.67782915,2,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
552,0.6380607,0.72354674,0.6437969,0.6546636,2,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
553,0.6398028,0.72994685,0.6333158,0.65863156,2,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
554,0.64533055,0.71435344,0.63563585,0.65393436,2,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
572,0.64666355,0.7307121,0.64773977,0.65382695,2,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
