,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
616,0.553267,2,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
617,0.5591644,2,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
618,0.5515775,2,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
619,0.5647553,2,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
620,0.5642833,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
621,0.5655259,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
622,0.5534221,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
608,0.5541264,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
624,0.5668818,2,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
623,0.5678402,2,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
637,0.5748369,2,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
636,0.54560995,2,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
635,0.57200986,2,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
634,0.5597749,2,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
633,0.5821768,2,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
632,0.5683968,2,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
638,0.5681254,2,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
630,0.5846595,2,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
629,0.5721803,2,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
628,0.5667332,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
627,0.5515041,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
626,0.5484391,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
625,0.5517921,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
631,0.58560884,2,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
992,0.70813453,3,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
991,0.70175266,3,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
990,0.6949655,3,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
989,0.6765871,3,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
988,0.67215395,3,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
985,0.6732102,3,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
986,0.6658522,3,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
984,0.7024795,3,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
983,0.6886265,3,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
982,0.69658524,3,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
981,0.69070494,3,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
993,0.6957872,3,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
987,0.67473006,3,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
994,0.684053,3,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1002,0.6783406,3,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
996,0.6708657,3,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
997,0.66758454,3,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
998,0.67812747,3,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
999,0.6686611,3,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1000,0.66037214,3,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1001,0.6961369,3,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1003,0.680344,3,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1004,0.6866957,3,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.6990522,3,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1006,0.69736874,3,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1007,0.68337554,3,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1008,0.6920823,3,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1009,0.675897,3,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1010,0.70983446,3,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
995,0.70337,3,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
980,0.7153249,3,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
947,0.6895644,3,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
978,0.7106081,3,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.6908269,3,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
948,0.70283186,3,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.7043567,3,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
950,0.6802548,3,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
951,0.6853857,3,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
952,0.6804031,3,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
953,0.691195,3,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.7066579,3,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
955,0.6923282,3,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
956,0.6977388,3,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
957,0.6864355,3,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
958,0.70774204,3,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
959,0.6914754,3,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
960,0.6852157,3,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
961,0.6948756,3,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
962,0.6759527,3,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
963,0.6840079,3,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
977,0.7127775,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
976,0.71395546,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
975,0.69866806,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.68553543,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
973,0.6899555,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
972,0.6863396,3,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
979,0.7150593,3,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
971,0.68819696,3,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
969,0.7073767,3,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
968,0.6959539,3,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
967,0.6776811,3,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
966,0.66599464,3,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
965,0.6905604,3,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
964,0.69238627,3,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
970,0.7037014,3,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1012,0.6911097,3,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1045,0.6664237,3,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1014,0.7162027,3,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1050,0.7016409,3,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1051,0.70130545,3,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1052,0.72056556,3,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1053,0.7066725,3,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1054,0.7079472,3,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.65124345,3,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1056,0.68050706,3,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1057,0.6297004,3,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1058,0.6783201,3,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1059,0.6718236,3,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1060,0.71302027,3,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1061,0.70029044,3,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1062,0.70206064,3,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1063,0.7018515,3,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1049,0.7027303,3,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.6692356,3,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1066,0.6568872,3,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1067,0.6631923,3,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1068,0.67775476,3,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1069,0.6668305,3,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1070,0.6906179,3,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1071,0.6891694,3,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.6911987,3,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.68729365,3,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.69880545,3,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1075,0.68656,3,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1076,0.69435394,3,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.6906308,3,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1078,0.6864636,3,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
946,0.7054051,3,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.6854304,3,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1013,0.70423883,3,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1048,0.69438624,3,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1046,0.7074472,3,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1015,0.70493615,3,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1016,0.70066833,3,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1017,0.6963941,3,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1018,0.7090326,3,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1019,0.69026303,3,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1020,0.69477946,3,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.69638264,3,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1022,0.68682706,3,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1023,0.6815235,3,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1024,0.70749855,3,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1025,0.6492842,3,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1026,0.63537145,3,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1027,0.6606956,3,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.6403232,3,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1047,0.7056444,3,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1029,0.6601943,3,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1031,0.69423485,3,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1032,0.6887263,3,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1033,0.7145748,3,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1034,0.6835351,3,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1035,0.6956053,3,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1036,0.68334436,3,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1037,0.7001144,3,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1038,0.68439,3,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1039,0.69380593,3,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1040,0.69832456,3,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.6798415,3,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1042,0.6856445,3,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1043,0.69729406,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1044,0.6969207,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1030,0.6922898,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
945,0.71597195,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1079,0.6907333,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
943,0.7071801,3,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
844,0.686136,3,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
845,0.64336514,3,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
846,0.6558044,3,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
847,0.7000258,3,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
848,0.6971298,3,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
849,0.68698335,3,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
850,0.694509,3,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
851,0.68948454,3,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
852,0.70222336,3,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
853,0.68750393,3,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
854,0.70306057,3,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
855,0.6655524,3,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
856,0.67118245,3,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
857,0.6714323,3,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
843,0.704434,3,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
858,0.67488027,3,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
860,0.69176626,3,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
861,0.7014257,3,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
862,0.6956512,3,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
863,0.69815075,3,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
864,0.69830155,3,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
865,0.6928452,3,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
866,0.7039484,3,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
867,0.6904053,3,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
868,0.69213736,3,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
869,0.6957221,3,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
870,0.6949555,3,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
871,0.6864035,3,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
872,0.69383734,3,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
873,0.7035463,3,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
859,0.6865907,3,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
874,0.68794054,3,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
842,0.6905943,3,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
840,0.6888849,3,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
810,0.70929,3,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
811,0.6942184,3,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
812,0.7032021,3,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
813,0.7069673,3,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
814,0.704804,3,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.70522,3,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
816,0.7005415,3,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
817,0.6931089,3,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
818,0.7074693,3,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
819,0.6995675,3,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
820,0.700693,3,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
821,0.6814971,3,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
822,0.723569,3,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.69708085,3,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
841,0.67988276,3,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.675416,3,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
826,0.7019825,3,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
827,0.7020489,3,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
828,0.66929924,3,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
829,0.6939317,3,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
830,0.69589967,3,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
831,0.68472767,3,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
832,0.6964997,3,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
833,0.69863284,3,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
834,0.6891793,3,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
835,0.69884354,3,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
836,0.6893654,3,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
837,0.68972915,3,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
838,0.6864292,3,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
839,0.68737614,3,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.70384014,3,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
875,0.7144476,3,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.684886,3,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
877,0.7228545,3,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
913,0.6873431,3,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
914,0.68725955,3,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
915,0.69950175,3,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
916,0.6828333,3,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
917,0.68041325,3,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
918,0.67899597,3,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
919,0.67406136,3,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
920,0.6829184,3,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
921,0.69759095,3,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
922,0.7112535,3,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
923,0.6994079,3,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
924,0.6970782,3,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
876,0.69444925,3,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
926,0.6793382,3,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
912,0.67145586,3,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
927,0.71086633,3,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
929,0.6977816,3,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
930,0.70033836,3,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
931,0.6994469,3,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
932,0.6909319,3,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
933,0.7012681,3,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
934,0.69302094,3,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
935,0.6833062,3,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
936,0.69101506,3,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
937,0.69650984,3,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
938,0.6963074,3,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
939,0.70007956,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
940,0.70074224,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
941,0.6761898,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
942,0.6864443,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
928,0.69759214,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
911,0.70878935,3,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
925,0.6982913,3,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
909,0.7049638,3,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
910,0.6894642,3,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
879,0.71288306,3,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
880,0.6946701,3,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
881,0.70818377,3,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
882,0.7018565,3,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
883,0.7058288,3,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
884,0.6832545,3,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
885,0.6822946,3,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.7151228,3,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.6806756,3,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.68638945,3,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.6946347,3,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.7035593,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
891,0.6944004,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
892,0.68514025,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
878,0.7052553,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
894,0.700195,3,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
893,0.68221736,3,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
907,0.68369377,3,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
906,0.69303566,3,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
905,0.6893554,3,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
904,0.7049612,3,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
903,0.68573797,3,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
902,0.6786549,3,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
908,0.6907662,3,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
900,0.68595695,3,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
899,0.7017911,3,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
898,0.6820422,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
897,0.7101159,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
896,0.69181377,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
895,0.6887231,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
901,0.6781005,3,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1261,0.61181444,4,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.6247335,4,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1259,0.6237048,4,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1258,0.6387724,4,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.6218323,4,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1254,0.66036874,4,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.6374601,4,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1253,0.6360097,4,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.6428718,4,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1251,0.6354369,4,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1250,0.6550849,4,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1262,0.61235476,4,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1256,0.64505273,4,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1263,0.62147844,4,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1271,0.6349009,4,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
