,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1008,0.7900697,3,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1009,0.7869097,3,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1010,0.80259216,3,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
995,0.81186897,3,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
980,0.7733798,3,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
947,0.7957984,3,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
978,0.7756677,3,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.80520475,3,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
948,0.7799854,3,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.7826798,3,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
950,0.7539288,3,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
951,0.77642703,3,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
952,0.7266409,3,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
953,0.7496828,3,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.76805365,3,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
955,0.7959534,3,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
956,0.7928486,3,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
957,0.7720398,3,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
958,0.7710464,3,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
959,0.80443454,3,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
960,0.7749491,3,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
961,0.7868709,3,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
962,0.76381135,3,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
963,0.7719064,3,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
977,0.7696632,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
976,0.7686001,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
975,0.7848406,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.7544259,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
973,0.7587453,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
972,0.7366887,3,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
979,0.7933142,3,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
971,0.7545672,3,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
969,0.7912884,3,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
968,0.75788087,3,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
967,0.75790066,3,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
966,0.7621039,3,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
965,0.7915212,3,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
964,0.8071475,3,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
970,0.7865414,3,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1012,0.7805103,3,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1045,0.6697979,3,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1014,0.79434216,3,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1050,0.7907892,3,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1051,0.79478973,3,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1052,0.7855561,3,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1053,0.78345335,3,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1054,0.7813976,3,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.68256766,3,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1056,0.7807754,3,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1057,0.6891737,3,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1058,0.7723855,3,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1059,0.747406,3,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1060,0.7886913,3,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1061,0.7549119,3,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1062,0.7541968,3,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1063,0.76656985,3,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1049,0.77358735,3,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.7011676,3,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1066,0.6919428,3,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1067,0.7085597,3,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1068,0.7672701,3,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1069,0.69150156,3,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1070,0.73361903,3,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1071,0.7861173,3,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.75231683,3,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.7800977,3,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.79738307,3,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1075,0.7719809,3,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1076,0.76180166,3,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.787032,3,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1078,0.74842685,3,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
946,0.79777384,3,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.75448406,3,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1013,0.758682,3,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1048,0.7622916,3,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1046,0.7625398,3,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1015,0.7912226,3,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1016,0.74615467,3,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1017,0.72163683,3,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1018,0.78141826,3,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1019,0.7406937,3,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1020,0.7764908,3,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.7749894,3,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1022,0.7743406,3,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1023,0.77791953,3,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1024,0.77242863,3,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1025,0.68355834,3,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1026,0.6914321,3,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1027,0.6746782,3,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.69144714,3,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1047,0.7729095,3,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1029,0.68825704,3,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1031,0.7473991,3,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1032,0.7660365,3,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1033,0.76154387,3,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1034,0.7586363,3,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1035,0.77761996,3,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1036,0.80566263,3,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1037,0.7881719,3,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1038,0.8072291,3,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1039,0.8049047,3,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1040,0.79779935,3,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.7981991,3,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1042,0.80179113,3,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1043,0.7941644,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1044,0.7785924,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1030,0.76122606,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
945,0.7925508,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1079,0.73671776,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
943,0.7552438,3,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
844,0.7850427,3,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
845,0.6829225,3,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
846,0.6933291,3,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
847,0.7730768,3,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
848,0.7921235,3,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
849,0.7925556,3,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
850,0.76159847,3,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
851,0.78154045,3,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
852,0.7835432,3,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
853,0.76171803,3,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
854,0.7820543,3,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
855,0.72850513,3,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
856,0.7254533,3,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
857,0.71973515,3,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
843,0.7915321,3,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
858,0.729713,3,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
860,0.8015834,3,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
861,0.7682622,3,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
862,0.7716419,3,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
863,0.7856569,3,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
864,0.78794,3,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
865,0.7944474,3,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
866,0.7571225,3,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
867,0.8042253,3,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
868,0.7956494,3,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
869,0.7722243,3,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
870,0.8055756,3,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
871,0.78280115,3,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
872,0.8046227,3,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
873,0.79062015,3,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
859,0.7436868,3,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
874,0.7751882,3,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
842,0.8020673,3,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
840,0.79502356,3,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
810,0.7685884,3,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
811,0.7818903,3,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
812,0.7747161,3,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
813,0.7707645,3,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
814,0.80342466,3,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.80172133,3,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
816,0.7933066,3,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
817,0.78365767,3,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
818,0.7793598,3,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
819,0.7852676,3,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
820,0.7780653,3,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
821,0.778129,3,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
822,0.77940524,3,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.7879493,3,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
841,0.76703876,3,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.7700385,3,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
826,0.7825322,3,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
827,0.76881695,3,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
828,0.7825705,3,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
829,0.7932527,3,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
830,0.80119836,3,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
831,0.794253,3,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
832,0.7783306,3,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
833,0.80136746,3,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
834,0.7793077,3,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
835,0.79144514,3,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
836,0.77459943,3,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
837,0.78804636,3,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
838,0.7792261,3,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
839,0.77669525,3,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.76496154,3,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
875,0.77506405,3,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.7908927,3,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
877,0.7892637,3,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
913,0.7926272,3,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
914,0.7973561,3,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
915,0.7932725,3,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
916,0.7722211,3,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
917,0.740409,3,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
918,0.7491354,3,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
919,0.7816889,3,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
920,0.7437665,3,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
921,0.7547743,3,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
922,0.78450406,3,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
923,0.77879065,3,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
924,0.7827084,3,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
876,0.7847662,3,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
926,0.77540195,3,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
912,0.77696276,3,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
927,0.78155595,3,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
929,0.80403066,3,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
930,0.7927368,3,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
931,0.77784836,3,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
932,0.74968976,3,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
933,0.7780057,3,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
934,0.793538,3,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
935,0.7649518,3,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
936,0.7831687,3,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
937,0.7760836,3,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
938,0.7802409,3,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
939,0.7831997,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
940,0.77150536,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
941,0.75124896,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
942,0.7580801,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
928,0.79314303,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
911,0.7908951,3,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
925,0.79745984,3,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
909,0.78593975,3,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
910,0.78252244,3,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
879,0.7650408,3,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
880,0.8074533,3,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
881,0.77965343,3,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
882,0.765934,3,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
883,0.7768314,3,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
884,0.7811669,3,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
885,0.7530387,3,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.7884851,3,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.79198515,3,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.7818644,3,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.77626574,3,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.7943069,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
891,0.78976274,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
892,0.8051112,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
878,0.77549314,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
894,0.80173695,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
893,0.8083811,3,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
907,0.7945967,3,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
906,0.8007909,3,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
905,0.77734363,3,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
904,0.7567052,3,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
903,0.73328185,3,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
902,0.68598145,3,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
908,0.72905684,3,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
900,0.734982,3,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
899,0.77711284,3,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
898,0.7655057,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
897,0.7870411,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
896,0.77180433,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
895,0.7969072,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
901,0.73258805,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1261,0.80316186,4,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.81267,4,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1259,0.7658802,4,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1258,0.77943504,4,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.7739182,4,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1254,0.78831553,4,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.77903515,4,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1253,0.7729469,4,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.775311,4,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1251,0.75090545,4,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1250,0.7738486,4,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1262,0.78380233,4,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1256,0.78338635,4,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1263,0.797737,4,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1271,0.80883026,4,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1265,0.8172801,4,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1266,0.7744111,4,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1267,0.77257717,4,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1268,0.7846062,4,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1269,0.7835469,4,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1270,0.77702665,4,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1272,0.79834497,4,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1273,0.8043261,4,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.8173716,4,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1275,0.7982556,4,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1276,0.7985286,4,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1277,0.795823,4,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1278,0.78700525,4,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1279,0.78830695,4,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1264,0.8029046,4,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1249,0.7846712,4,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1216,0.77918744,4,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1247,0.7838268,4,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.79785305,4,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1217,0.7838766,4,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.7937454,4,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1219,0.7794029,4,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1220,0.7890615,4,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1221,0.806738,4,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1222,0.77186227,4,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.7902824,4,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1224,0.80733913,4,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1225,0.8137602,4,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1226,0.80053955,4,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1227,0.8093524,4,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1228,0.80770135,4,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1229,0.79572594,4,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1230,0.80125004,4,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1231,0.7935879,4,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1232,0.7939658,4,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1246,0.796304,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1245,0.79566896,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1244,0.7989651,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.7865635,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1242,0.8010241,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1241,0.79226375,4,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1248,0.79322726,4,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1240,0.82606065,4,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1238,0.7853073,4,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1237,0.8010738,4,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1236,0.7937542,4,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1235,0.8074243,4,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1234,0.8077985,4,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
1233,0.797365,4,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
