,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1007,0.66611946,3,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1008,0.6871212,3,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1009,0.6532627,3,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1010,0.64848304,3,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
995,0.6701503,3,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
980,0.65578544,3,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
947,0.667129,3,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
978,0.631992,3,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.63904136,3,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
948,0.67745924,3,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.67823803,3,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
950,0.6714416,3,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
951,0.66979134,3,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
952,0.6676039,3,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
953,0.6676961,3,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.6659942,3,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
955,0.6593354,3,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
956,0.6679498,3,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
957,0.67054296,3,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
958,0.6341679,3,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
959,0.6501599,3,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
960,0.6684526,3,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
961,0.6670426,3,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
962,0.6535441,3,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
963,0.6523403,3,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
977,0.6500927,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
976,0.6321014,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
975,0.6481924,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.6395055,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
973,0.6594466,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
972,0.6479573,3,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
979,0.64970267,3,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
971,0.6348331,3,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
969,0.68109125,3,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
968,0.6483737,3,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
967,0.66212714,3,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
966,0.6685467,3,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
965,0.6681968,3,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
964,0.6707659,3,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
970,0.66713107,3,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1012,0.63050854,3,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1045,0.6559994,3,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1014,0.6377617,3,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1050,0.665504,3,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1051,0.6721511,3,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1052,0.6228355,3,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1053,0.64066005,3,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1054,0.6297249,3,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.651564,3,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1056,0.65147555,3,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
1057,0.6488862,3,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1058,0.6404728,3,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1059,0.6558901,3,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1060,0.6552552,3,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1061,0.67972076,3,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1062,0.6691102,3,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1063,0.64542603,3,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1049,0.6756878,3,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.6493171,3,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1066,0.6463786,3,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1067,0.66162044,3,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1068,0.6861641,3,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1069,0.65688753,3,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1070,0.67062664,3,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1071,0.6800156,3,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.6400678,3,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.68620884,3,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.6598843,3,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1075,0.66676784,3,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1076,0.66037154,3,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.69781613,3,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1078,0.6662943,3,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
946,0.6742079,3,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.6636454,3,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1013,0.65247023,3,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1048,0.6649803,3,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1046,0.65014786,3,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1015,0.64000106,3,15.0,test,False,R_1r2keos7YClgESR_3,0.0
1016,0.6523081,3,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1017,0.65586203,3,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1018,0.64120716,3,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1019,0.6415032,3,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1020,0.63955027,3,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.6358439,3,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1022,0.6771133,3,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1023,0.6500622,3,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1024,0.6382102,3,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1025,0.64207757,3,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1026,0.65303504,3,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1027,0.65062565,3,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.63584125,3,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1047,0.6475197,3,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1029,0.63409996,3,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1031,0.63698184,3,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1032,0.6553825,3,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1033,0.6866087,3,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1034,0.6477838,3,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1035,0.652961,3,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1036,0.65212,3,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1037,0.6708596,3,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1038,0.6459305,3,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1039,0.64388704,3,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1040,0.6801168,3,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.65937585,3,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1042,0.6638464,3,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1043,0.6654914,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1044,0.65272033,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1030,0.6443259,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
945,0.6740376,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1079,0.6484951,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
943,0.6241462,3,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
844,0.6519619,3,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
845,0.6704215,3,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
846,0.67320204,3,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
847,0.6455436,3,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
848,0.6737157,3,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
849,0.65603447,3,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
850,0.6418472,3,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
851,0.6793684,3,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
852,0.63628376,3,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
853,0.6390532,3,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
854,0.6560013,3,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
855,0.67857003,3,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
856,0.6601763,3,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
857,0.6552342,3,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
843,0.65742445,3,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
858,0.66414374,3,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
860,0.6754964,3,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
861,0.65175545,3,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
862,0.66724956,3,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
863,0.65859735,3,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
864,0.659991,3,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
865,0.6829007,3,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
866,0.6587969,3,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
867,0.6965286,3,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
868,0.6627252,3,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
869,0.6703849,3,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
870,0.65838856,3,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
871,0.63967764,3,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
872,0.6670586,3,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
873,0.6582725,3,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
859,0.64663947,3,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
874,0.6707807,3,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
842,0.65453243,3,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
840,0.6530335,3,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
810,0.6424272,3,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
811,0.63979745,3,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
812,0.6460229,3,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
813,0.66351473,3,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
814,0.6619992,3,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.67241704,3,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
816,0.65053654,3,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
817,0.68387365,3,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
818,0.6726048,3,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
819,0.64902574,3,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
820,0.63282764,3,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
821,0.65449995,3,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
822,0.6254977,3,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.65599,3,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
841,0.65757775,3,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.65443575,3,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
826,0.6502979,3,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
827,0.6507237,3,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
828,0.6738015,3,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
829,0.6643379,3,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
830,0.66034853,3,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
831,0.66151094,3,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
832,0.6398343,3,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
833,0.68692905,3,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
834,0.6586624,3,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
835,0.6102831,3,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
836,0.6550803,3,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
837,0.6577086,3,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
838,0.63839096,3,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
839,0.6333292,3,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.6350155,3,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
875,0.6422909,3,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.667943,3,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
877,0.66584885,3,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
913,0.63901234,3,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
914,0.6544602,3,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
915,0.67461634,3,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
916,0.68608975,3,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
917,0.662016,3,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
918,0.6448755,3,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
919,0.675109,3,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
920,0.645607,3,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
921,0.691554,3,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
922,0.65200645,3,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
923,0.6383797,3,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
924,0.6199101,3,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
876,0.6523607,3,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
926,0.6498726,3,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
912,0.6780739,3,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
927,0.6555464,3,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
929,0.6759654,3,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
930,0.6697519,3,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
931,0.64964974,3,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
932,0.6819386,3,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
933,0.65675545,3,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
934,0.6704589,3,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
935,0.6812329,3,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
936,0.6639881,3,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
937,0.68157876,3,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
938,0.652355,3,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
939,0.6507404,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
940,0.65205723,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
941,0.665923,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
942,0.6404351,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
928,0.67490387,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
911,0.63689643,3,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
925,0.6657684,3,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
909,0.656574,3,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
910,0.6276253,3,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
879,0.6381019,3,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
880,0.6574297,3,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
881,0.63275373,3,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
882,0.6529119,3,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
883,0.6590789,3,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
884,0.6528163,3,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
885,0.6270225,3,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.6304658,3,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.64524156,3,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.6516557,3,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.6266268,3,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.66013116,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
891,0.64009595,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
892,0.67344123,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
878,0.63677454,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
894,0.6721899,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
893,0.6934214,3,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
907,0.67366314,3,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
906,0.6459025,3,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
905,0.65961194,3,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
904,0.67919225,3,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
903,0.64312005,3,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
902,0.65174055,3,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
908,0.649421,3,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
900,0.6596886,3,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
899,0.67390776,3,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
898,0.6352829,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
897,0.6490529,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
896,0.60464835,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
895,0.6452243,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
901,0.6395452,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
1261,0.6676388,4,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.71092004,4,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
1259,0.58183956,4,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
1258,0.64084023,4,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.6327349,4,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
1254,0.6425326,4,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.63574374,4,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
1253,0.6833161,4,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.6721962,4,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
1251,0.63070416,4,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
1250,0.68363637,4,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
1262,0.71324396,4,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
1256,0.61179423,4,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
1263,0.6772419,4,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
1271,0.7218081,4,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
1265,0.72050905,4,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
1266,0.66076225,4,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
1267,0.69024265,4,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
1268,0.71401024,4,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1269,0.66991377,4,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1270,0.6804359,4,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1272,0.70325994,4,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1273,0.74253404,4,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1274,0.67828137,4,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1275,0.709938,4,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1276,0.66428524,4,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1277,0.70687485,4,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1278,0.72399473,4,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1279,0.70084995,4,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
1264,0.69863653,4,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
1249,0.65511644,4,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
1216,0.7424586,4,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
1247,0.70026845,4,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1280,0.6827102,4,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
1217,0.7427851,4,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
1218,0.71751004,4,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
1219,0.72553706,4,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
1220,0.7020712,4,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
1221,0.6922695,4,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
1222,0.6683227,4,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
1223,0.67794174,4,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
1224,0.7114232,4,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
1225,0.6957426,4,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
1226,0.68888175,4,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
1227,0.69849396,4,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
1228,0.64976805,4,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
1229,0.6850562,4,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
1230,0.7129184,4,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
1231,0.72207457,4,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
1232,0.70173883,4,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
1246,0.62345314,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
1245,0.697887,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
1244,0.6688461,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
1243,0.68669033,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
1242,0.6828444,4,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
1241,0.6581311,4,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
1248,0.6710844,4,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
1240,0.68977165,4,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
1238,0.7269982,4,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
1237,0.7014358,4,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
1236,0.70441216,4,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
1235,0.69911814,4,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
1234,0.71431816,4,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
