,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
610,0.92594266,2,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
611,0.9270531,2,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
612,0.9244994,2,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
613,0.9352889,2,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
614,0.9317538,2,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
615,0.9220909,2,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
616,0.93505466,2,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
617,0.92861456,2,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
618,0.9306132,2,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
619,0.9329662,2,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
620,0.9255919,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
621,0.9341637,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
622,0.92672056,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
608,0.9415622,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
624,0.9429174,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
623,0.930135,2,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
637,0.92252475,2,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
636,0.934597,2,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
635,0.92665684,2,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
634,0.9218347,2,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
633,0.90252626,2,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
632,0.8799396,2,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
638,0.9087484,2,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
630,0.9023033,2,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
629,0.93822044,2,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
628,0.92088795,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
627,0.93644494,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
626,0.9286809,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
625,0.924286,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
631,0.8968679,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
992,0.8505819,3,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
991,0.84801817,3,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
990,0.8496895,3,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
989,0.7753969,3,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
988,0.8119935,3,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
985,0.8052908,3,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
986,0.79973793,3,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
984,0.8542139,3,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
983,0.8609036,3,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
982,0.8478402,3,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
981,0.84999084,3,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
993,0.8353847,3,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
987,0.80074596,3,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
994,0.85045254,3,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1002,0.8386743,3,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
996,0.79463184,3,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
997,0.83511573,3,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
998,0.8227972,3,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
999,0.8144101,3,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1000,0.7714831,3,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1001,0.85625863,3,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1003,0.85689765,3,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1004,0.83214027,3,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.85714424,3,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1006,0.84938616,3,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1007,0.8435348,3,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1008,0.8540935,3,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1009,0.84350216,3,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1010,0.85999596,3,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
995,0.8600141,3,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
980,0.8520063,3,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
947,0.8587986,3,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
978,0.85730696,3,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.8810146,3,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
948,0.842574,3,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.85985017,3,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
950,0.83820164,3,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
951,0.8454925,3,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
952,0.8131295,3,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
953,0.8175982,3,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.8514851,3,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
955,0.86685,3,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
956,0.8564327,3,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
957,0.84294605,3,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
958,0.8461026,3,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
959,0.8563758,3,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
960,0.83937734,3,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
961,0.85070527,3,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
962,0.84608245,3,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
963,0.8444712,3,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
977,0.86810744,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
976,0.84034276,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
975,0.847952,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.8413608,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
973,0.8448957,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
972,0.83192766,3,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
979,0.8522042,3,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
971,0.85065204,3,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
969,0.85888195,3,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
968,0.83551514,3,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
967,0.8341826,3,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
966,0.83603567,3,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
965,0.8595592,3,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
964,0.85467094,3,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
970,0.8519691,3,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1012,0.84635043,3,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1045,0.7848295,3,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1014,0.869476,3,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1050,0.8584682,3,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1051,0.8585429,3,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1052,0.8558152,3,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1053,0.8497053,3,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1054,0.8514361,3,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.77415776,3,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1056,0.8523732,3,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1057,0.7769214,3,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1058,0.8514965,3,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1059,0.8426482,3,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1060,0.85651803,3,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1061,0.857793,3,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1062,0.8391091,3,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1063,0.8380989,3,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1049,0.8543286,3,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.80989534,3,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1066,0.7558633,3,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1067,0.77591574,3,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1068,0.8182658,3,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1069,0.7867851,3,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1070,0.80705404,3,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1071,0.8667577,3,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.8391295,3,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.8487961,3,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.8542742,3,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1075,0.85530055,3,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1076,0.8365748,3,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.8402528,3,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1078,0.8330559,3,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
946,0.8675317,3,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.8158018,3,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1013,0.8278824,3,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1048,0.837464,3,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1046,0.83732074,3,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1015,0.84842217,3,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1016,0.8331977,3,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1017,0.82745963,3,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1018,0.8584697,3,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1019,0.8220351,3,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1020,0.8382257,3,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.8529146,3,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1022,0.8589927,3,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1023,0.83423233,3,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1024,0.85125613,3,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1025,0.7770984,3,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1026,0.7769472,3,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1027,0.7522378,3,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.76427436,3,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1047,0.8460885,3,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1029,0.7713315,3,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1031,0.8187227,3,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1032,0.83160555,3,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1033,0.837021,3,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1034,0.84163713,3,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1035,0.85520947,3,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1036,0.8588321,3,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1037,0.851855,3,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1038,0.8678466,3,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1039,0.8596184,3,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1040,0.86728585,3,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.8498746,3,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1042,0.8630685,3,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1043,0.85147023,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1044,0.8454658,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1030,0.84037733,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
945,0.84976345,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1079,0.82279015,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
943,0.8504243,3,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
844,0.84395444,3,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
845,0.7846732,3,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
846,0.7920644,3,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
847,0.84576833,3,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
848,0.8598262,3,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
849,0.85683584,3,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
850,0.8349844,3,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
851,0.85951704,3,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
852,0.85968536,3,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
853,0.8498531,3,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
854,0.8577019,3,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
855,0.79787695,3,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
856,0.8145148,3,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
857,0.790693,3,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
843,0.85505843,3,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
858,0.8204441,3,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
860,0.86414176,3,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
861,0.8428647,3,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
862,0.84895635,3,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
863,0.8644659,3,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
864,0.8611069,3,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
865,0.8445376,3,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
866,0.8427391,3,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
867,0.8579331,3,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
868,0.8534163,3,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
869,0.83465266,3,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
870,0.86451423,3,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
871,0.8419322,3,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
872,0.86478233,3,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
873,0.8476999,3,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
859,0.82285726,3,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
874,0.84166217,3,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
842,0.85983,3,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
840,0.85787654,3,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
810,0.84598094,3,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
811,0.850934,3,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
812,0.8487357,3,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
813,0.8627291,3,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
814,0.86252975,3,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.8467915,3,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
816,0.8555342,3,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
817,0.8358645,3,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
818,0.85312295,3,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
819,0.8435784,3,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
820,0.8666945,3,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
821,0.845082,3,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
822,0.8462548,3,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.84293413,3,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
841,0.84544104,3,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.85661864,3,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
826,0.86740404,3,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
827,0.8484824,3,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
828,0.8499608,3,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
829,0.85501707,3,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
830,0.85693383,3,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
831,0.8492376,3,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
832,0.8455211,3,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
833,0.8401681,3,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
834,0.8593537,3,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
835,0.8418566,3,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
836,0.8519534,3,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
837,0.84451354,3,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
838,0.8454637,3,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
839,0.84199345,3,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.83922803,3,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
875,0.83962524,3,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.8482835,3,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
877,0.8651989,3,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
913,0.8529395,3,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
914,0.86188316,3,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
915,0.8452927,3,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
916,0.8464206,3,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
917,0.82561564,3,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
918,0.8338794,3,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
919,0.83775795,3,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
920,0.81031084,3,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
921,0.8081094,3,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
922,0.8582609,3,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
923,0.8505248,3,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
924,0.86695045,3,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
876,0.8537622,3,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
926,0.8633411,3,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
912,0.84655786,3,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
927,0.84933424,3,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
929,0.8617728,3,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
930,0.87041825,3,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
931,0.8409835,3,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
932,0.833452,3,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
933,0.8515562,3,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
934,0.86517423,3,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
935,0.8423955,3,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
936,0.8406652,3,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
937,0.84794205,3,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
938,0.84393144,3,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
939,0.8517457,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
940,0.8380896,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
941,0.8305548,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
942,0.8326129,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
928,0.84980136,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
911,0.86208194,3,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
925,0.86498237,3,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
909,0.8590282,3,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
910,0.8651441,3,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
879,0.865275,3,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
880,0.85358065,3,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
881,0.84827936,3,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
882,0.8491603,3,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
883,0.84646416,3,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
884,0.84540176,3,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
885,0.85638005,3,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.8575213,3,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.8615733,3,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.85567546,3,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.8597939,3,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.85290897,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
891,0.86604047,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
892,0.8630239,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
878,0.8622824,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
894,0.86664236,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
893,0.85233814,3,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
907,0.85360265,3,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
906,0.84287643,3,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
905,0.8401374,3,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
904,0.8359519,3,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
903,0.81526977,3,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
902,0.7774312,3,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
908,0.8311874,3,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
900,0.80933845,3,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
899,0.85926396,3,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
898,0.8404242,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
897,0.8677664,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
896,0.85061836,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
895,0.8414835,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
901,0.7967019,3,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
1261,0.8579777,4,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
1260,0.86798143,4,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
1259,0.80945575,4,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
1258,0.8372435,4,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
1257,0.8393743,4,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
1254,0.8580843,4,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
1255,0.8371499,4,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
1253,0.86359435,4,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
1252,0.8549354,4,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
1251,0.85190654,4,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
1250,0.8654766,4,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
1262,0.86990774,4,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
1256,0.84332883,4,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
1263,0.8464477,4,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1271,0.87210286,4,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
