,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
643,0.93010783,2,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
644,0.9331956,2,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
645,0.93131965,2,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
646,0.9253931,2,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
647,0.90411437,2,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
648,0.90584475,2,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
649,0.9200978,2,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
650,0.89640045,2,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
651,0.9033503,2,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
652,0.9195093,2,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
653,0.9242082,2,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
654,0.9361783,2,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
607,0.9275293,2,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
656,0.92693824,2,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
642,0.92179,2,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
657,0.92907774,2,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
659,0.9365685,2,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
660,0.9413072,2,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
661,0.9209362,2,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
662,0.9110402,2,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
663,0.9249188,2,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
664,0.9291523,2,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
665,0.9234873,2,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
666,0.92893213,2,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
667,0.9301927,2,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
668,0.92553383,2,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
669,0.9387833,2,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
670,0.9123037,2,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
671,0.90250736,2,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
672,0.9056064,2,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
658,0.9298623,2,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
641,0.9364859,2,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
655,0.94032186,2,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
639,0.9402378,2,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
640,0.9295074,2,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
609,0.9321415,2,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
610,0.92680264,2,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
611,0.9230631,2,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
612,0.9191115,2,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
613,0.9294947,2,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
614,0.9335907,2,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
615,0.92718774,2,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
616,0.9416751,2,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
617,0.9271641,2,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
618,0.9216211,2,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
619,0.93089974,2,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
620,0.9309788,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
621,0.9418719,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
622,0.9288453,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
608,0.93673646,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
624,0.947845,2,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
623,0.9336698,2,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
637,0.93345076,2,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
636,0.92535913,2,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
635,0.93205684,2,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
634,0.9269025,2,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
633,0.9028547,2,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
632,0.87516236,2,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
638,0.91452265,2,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
630,0.89924484,2,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
629,0.9400985,2,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
628,0.92207843,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
627,0.93682134,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
626,0.9250986,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
625,0.92554736,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
631,0.89634824,2,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
992,0.8598475,3,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
991,0.8481064,3,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
990,0.85081446,3,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
989,0.7581333,3,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
988,0.79308844,3,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
985,0.80532,3,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
986,0.7911287,3,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
984,0.8643575,3,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
983,0.8561702,3,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
982,0.8528303,3,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
981,0.85504526,3,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
993,0.83787596,3,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
987,0.77671605,3,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
994,0.84050655,3,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
1002,0.8411541,3,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
996,0.7902615,3,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
997,0.80886805,3,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
998,0.8197922,3,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
999,0.8032044,3,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
1000,0.74163026,3,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
1001,0.8609375,3,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
1003,0.85184574,3,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
1004,0.82551414,3,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.854548,3,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
1006,0.84883916,3,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
1007,0.84280854,3,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
1008,0.8615074,3,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
1009,0.8436681,3,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
1010,0.86174953,3,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
995,0.8728385,3,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
980,0.8616586,3,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
947,0.863772,3,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
978,0.86107737,3,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.87456787,3,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
948,0.8578755,3,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.8636472,3,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
950,0.8349081,3,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
951,0.849377,3,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
952,0.8161685,3,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
953,0.8187982,3,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.8502686,3,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
955,0.86068404,3,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
956,0.8470486,3,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
957,0.8492358,3,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
958,0.8494669,3,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
959,0.8686241,3,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
960,0.833893,3,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
961,0.8421565,3,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
962,0.8401923,3,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
963,0.8474314,3,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
977,0.8786473,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
976,0.8496572,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
975,0.8574458,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.8453946,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
973,0.8300029,3,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
972,0.82224715,3,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
979,0.86676013,3,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
971,0.847483,3,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
969,0.8594267,3,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
968,0.8276607,3,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
967,0.8313971,3,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
966,0.8312907,3,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
965,0.8566183,3,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
964,0.8602903,3,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
970,0.85393906,3,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
1012,0.85672617,3,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
1045,0.75235045,3,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
1014,0.8710169,3,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
1050,0.8637295,3,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
1051,0.8630297,3,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
1052,0.8711486,3,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
1053,0.8656454,3,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
1054,0.86547035,3,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.7510098,3,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
1056,0.8530462,3,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
1057,0.74775666,3,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
1058,0.8441125,3,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
1059,0.81709456,3,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
1060,0.8643975,3,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
1061,0.85252935,3,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
1062,0.84561074,3,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
1063,0.8360169,3,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
1049,0.84193546,3,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.79146105,3,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
1066,0.7505801,3,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
1067,0.77792037,3,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
1068,0.8366726,3,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
1069,0.771816,3,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
1070,0.8028976,3,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
1071,0.86227834,3,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.8425589,3,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.8570647,3,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.86206424,3,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
1075,0.85085756,3,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
1076,0.8381176,3,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.84571314,3,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
1078,0.82635015,3,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
946,0.86039567,3,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.8153101,3,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
1013,0.84535325,3,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
1048,0.83884954,3,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
1046,0.8292458,3,15.0,test,False,R_1r2keos7YClgESR_2,0.375
1015,0.85607505,3,15.0,test,False,R_1r2keos7YClgESR_3,0.875
1016,0.8358387,3,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
1017,0.8217197,3,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
1018,0.8530997,3,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
1019,0.8156104,3,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
1020,0.8423096,3,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.85919034,3,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
1022,0.86139244,3,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
1023,0.8479271,3,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
1024,0.85545146,3,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
1025,0.76653993,3,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
1026,0.7443979,3,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
1027,0.7564708,3,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.75644803,3,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
1047,0.84886694,3,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
1029,0.7579714,3,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
1031,0.8159319,3,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
1032,0.83295006,3,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
1033,0.8351035,3,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
1034,0.8384453,3,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
1035,0.8480854,3,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
1036,0.8673129,3,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
1037,0.8510468,3,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
1038,0.87066096,3,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
1039,0.8572707,3,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
1040,0.8693154,3,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.861557,3,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
1042,0.85081476,3,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
1043,0.8557019,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
1044,0.8450195,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
1030,0.8426645,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
945,0.86073685,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
1079,0.8261281,3,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
943,0.8426849,3,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
844,0.84368384,3,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
845,0.7614304,3,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
846,0.7566848,3,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
847,0.85185105,3,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
848,0.8570435,3,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
849,0.8512614,3,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
850,0.8452334,3,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
851,0.85377324,3,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
852,0.8522094,3,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
853,0.83824676,3,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
854,0.8486565,3,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
855,0.79108644,3,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
856,0.8112731,3,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
857,0.7835628,3,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
843,0.8581439,3,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
858,0.8123162,3,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
860,0.85910153,3,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
861,0.8445466,3,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
862,0.8516053,3,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
863,0.86665505,3,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
864,0.862517,3,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
865,0.85641795,3,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
866,0.8375013,3,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
867,0.86256576,3,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
868,0.857316,3,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
869,0.8353299,3,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
870,0.8693142,3,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
871,0.83804935,3,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
872,0.86619246,3,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
873,0.852886,3,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
859,0.82217956,3,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
874,0.8398777,3,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
842,0.8525598,3,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
840,0.8677459,3,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
810,0.8470177,3,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
811,0.8612006,3,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
812,0.85205376,3,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
813,0.8639132,3,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
814,0.8658216,3,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.8692827,3,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
816,0.8651409,3,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
817,0.8601999,3,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
818,0.8571416,3,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
819,0.85620403,3,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
820,0.8660705,3,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
821,0.85627925,3,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
822,0.85577625,3,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.8626847,3,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
841,0.8461117,3,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.8444954,3,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
826,0.88165855,3,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
827,0.8581201,3,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
828,0.8493521,3,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
829,0.8673213,3,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
830,0.862743,3,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
831,0.84777296,3,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
832,0.8483106,3,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
833,0.8553609,3,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
834,0.864729,3,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
835,0.8534634,3,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
836,0.8602269,3,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
837,0.8450335,3,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
838,0.8373052,3,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
839,0.8441349,3,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.86051035,3,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
875,0.85441124,3,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.8561646,3,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
877,0.8638487,3,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
913,0.8613421,3,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
914,0.85218585,3,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
915,0.84773815,3,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
916,0.84352136,3,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
917,0.8189281,3,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
918,0.82594454,3,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
919,0.835376,3,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
920,0.80217093,3,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
921,0.82048655,3,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
922,0.85447276,3,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
923,0.86773425,3,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
924,0.8706877,3,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
876,0.85098475,3,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
926,0.8640686,3,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
912,0.8478323,3,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
927,0.8527858,3,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
929,0.87207633,3,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
930,0.8742648,3,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
931,0.8401166,3,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
932,0.8322994,3,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
933,0.8559152,3,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
934,0.8657899,3,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
935,0.835096,3,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
936,0.84691596,3,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
937,0.85777473,3,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
938,0.84967655,3,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
939,0.86647266,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
940,0.83607984,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
941,0.8193774,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
942,0.83012825,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
928,0.85868,3,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
911,0.8594074,3,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
925,0.870591,3,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
909,0.87463295,3,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
910,0.8710427,3,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
879,0.857015,3,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
880,0.8476732,3,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
881,0.85129523,3,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
882,0.85123825,3,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
883,0.85307574,3,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
884,0.851599,3,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
885,0.8596314,3,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
886,0.8637111,3,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
887,0.8648956,3,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
888,0.8498833,3,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
889,0.86381006,3,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
890,0.86132276,3,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
