,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
1002,0.66124165,0.7086507,0.662403,0.6932172,3,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
996,0.6144434,0.6739314,0.6235661,0.6705719,3,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
997,0.6301402,0.6847141,0.61560804,0.664392,3,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
998,0.6450436,0.699193,0.63768756,0.6859992,3,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
999,0.62236565,0.6719963,0.6017455,0.6600875,3,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
1000,0.58715725,0.6282134,0.60110897,0.63991636,3,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
1001,0.69122535,0.7320677,0.6688853,0.72043467,3,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
1003,0.68313897,0.7382621,0.657983,0.7035189,3,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
1004,0.64186037,0.6946599,0.65465665,0.69510895,3,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
1005,0.67722255,0.73124236,0.6528552,0.71890354,3,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
1006,0.6568452,0.7172451,0.6493077,0.69192374,3,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
1007,0.66654426,0.7218262,0.6467259,0.7159625,3,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
1008,0.68956625,0.7444327,0.67223674,0.72286093,3,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
1009,0.67570555,0.73807526,0.6514392,0.7100009,3,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
1010,0.68729514,0.72644925,0.656453,0.71698856,3,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
995,0.6847369,0.7450991,0.64799094,0.7162453,3,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
980,0.6817409,0.7231733,0.6589718,0.7073335,3,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
947,0.69683194,0.7388839,0.64895535,0.7097328,3,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
978,0.68081653,0.72855115,0.6659654,0.71797997,3,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
1011,0.69779694,0.75082684,0.66006684,0.7056337,3,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
948,0.68048495,0.7316538,0.6310066,0.69358,3,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
949,0.6824454,0.72474504,0.6472678,0.7114908,3,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
950,0.6362792,0.71472967,0.6300751,0.68231654,3,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
951,0.6685086,0.73544014,0.65243185,0.7105659,3,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
952,0.6371646,0.6866069,0.6407855,0.66750795,3,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
953,0.6490483,0.6810064,0.62530285,0.673943,3,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
954,0.6780031,0.72304827,0.6582303,0.71095216,3,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
955,0.687884,0.7514445,0.6385471,0.72921103,3,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
956,0.6695875,0.7446526,0.6471878,0.7064193,3,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
957,0.663731,0.7244388,0.669891,0.71080816,3,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
958,0.65771544,0.7241552,0.6528268,0.70804113,3,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
959,0.6863208,0.7429542,0.6694941,0.7186655,3,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
960,0.6732383,0.7102927,0.6572412,0.69891083,3,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
961,0.6869832,0.7333374,0.64494073,0.712142,3,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
962,0.66524035,0.706036,0.63394856,0.6983597,3,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
963,0.6886189,0.72168386,0.65169394,0.69901437,3,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
977,0.6896082,0.74234647,0.66136897,0.71904683,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
976,0.6626314,0.72102123,0.65570664,0.7087161,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
975,0.6767881,0.73556745,0.6493551,0.7011093,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
974,0.66449076,0.7205305,0.65856916,0.70361257,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
973,0.6632837,0.71854484,0.6286663,0.69159234,3,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
972,0.6496416,0.69434184,0.63480365,0.6850339,3,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
979,0.689782,0.73458225,0.6682515,0.7164816,3,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
971,0.67068887,0.72759116,0.6585228,0.7103176,3,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
969,0.6829665,0.72095335,0.6400903,0.7121568,3,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
968,0.65900207,0.712482,0.64367115,0.69231266,3,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
967,0.6525936,0.70882547,0.65008503,0.69458175,3,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
966,0.6619967,0.70184785,0.6432905,0.6889342,3,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
965,0.6938606,0.73528945,0.65100193,0.70739746,3,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
964,0.69753104,0.73750854,0.66102844,0.7208016,3,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
970,0.6796856,0.72952396,0.6526097,0.7029046,3,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
1012,0.6961863,0.73432136,0.6696875,0.7263081,3,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
1045,0.59647405,0.64876527,0.6012722,0.6371896,3,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
1014,0.7020298,0.7369671,0.63647497,0.72279406,3,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
1050,0.6976009,0.732259,0.64107025,0.711061,3,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
1051,0.6982384,0.74077487,0.66569054,0.72080076,3,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
1052,0.68007314,0.727136,0.65436274,0.71680146,3,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
1053,0.689455,0.72431827,0.6758671,0.72709876,3,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
1054,0.6752413,0.73917,0.65305424,0.71237946,3,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
1055,0.5736011,0.6385422,0.5864698,0.6328242,3,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
1056,0.66734433,0.72859085,0.64658225,0.7077457,3,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
1057,0.5699602,0.6401252,0.57467055,0.6299025,3,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
1058,0.66782045,0.7099742,0.64517796,0.705637,3,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
1059,0.649022,0.69677794,0.64683485,0.6788688,3,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
1060,0.6931398,0.73516536,0.64556473,0.71427745,3,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
1061,0.680858,0.7189666,0.6306958,0.69569635,3,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
1062,0.67710316,0.7278792,0.650476,0.70783746,3,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
1063,0.678395,0.7203026,0.6443199,0.7055797,3,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
1049,0.6867643,0.72017616,0.65238494,0.7033113,3,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
1064,0.6181795,0.6781581,0.61378556,0.66028816,3,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
1066,0.59376204,0.6378064,0.60135186,0.65171,3,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
1067,0.60325027,0.64769065,0.61959326,0.6476085,3,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
1068,0.6420113,0.70323646,0.6335318,0.6938678,3,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
1069,0.61842495,0.65293974,0.6146834,0.66093403,3,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
1070,0.634726,0.6881753,0.62442,0.66307783,3,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
1071,0.6899556,0.7385713,0.65434265,0.7067691,3,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
1072,0.6817133,0.7071883,0.65998495,0.6979362,3,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
1073,0.69077826,0.71327645,0.6480162,0.69911206,3,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
1074,0.6907515,0.7352588,0.6438359,0.7187621,3,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
1075,0.6873771,0.73497653,0.64858437,0.6984552,3,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
1076,0.6437894,0.7123174,0.63978577,0.69277835,3,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
1077,0.6713471,0.71417534,0.6374893,0.7040764,3,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
1078,0.66515625,0.7073037,0.6387932,0.68762094,3,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
946,0.6999707,0.74454683,0.649891,0.7056916,3,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
1065,0.6583021,0.6934339,0.6357647,0.68741125,3,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
1013,0.6729979,0.723344,0.6708365,0.70817345,3,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
1048,0.6649874,0.7144799,0.64138424,0.7000129,3,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
1046,0.6668383,0.7221885,0.66414225,0.7056365,3,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
1015,0.6649241,0.7241512,0.64668953,0.7127106,3,3.0,test,False,R_1r2keos7YClgESR_3,0.0
1016,0.66123617,0.71491504,0.6409575,0.6983315,3,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
1017,0.63457704,0.7128315,0.62702477,0.6691904,3,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
1018,0.69356024,0.73118305,0.6668259,0.71047676,3,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
1019,0.64916,0.6971824,0.64089286,0.67011416,3,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
1020,0.66118336,0.7170954,0.64603806,0.69229794,3,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
1021,0.6795994,0.72792464,0.6611529,0.7084298,3,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
1022,0.69462734,0.72880554,0.6387297,0.7003996,3,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
1023,0.67360985,0.7295686,0.6442621,0.7148218,3,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
1024,0.67511684,0.72773606,0.6472422,0.70524275,3,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
1025,0.59046793,0.6551752,0.6003554,0.65010256,3,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
1026,0.6080051,0.6391425,0.60337615,0.63865083,3,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
1027,0.5756223,0.6196368,0.5772282,0.62823594,3,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
1028,0.5859866,0.63400304,0.5971303,0.6366402,3,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
1047,0.67074347,0.714307,0.6407293,0.7080111,3,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
1029,0.5906738,0.64926213,0.59567374,0.655682,3,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
1031,0.6445325,0.7055875,0.6448716,0.682418,3,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
1032,0.66211975,0.7181026,0.6625579,0.70513445,3,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
1033,0.67055476,0.71770704,0.6344419,0.6923156,3,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
1034,0.67033017,0.7160028,0.63836336,0.70304257,3,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
1035,0.66846263,0.736697,0.6483942,0.6984639,3,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
1036,0.68663853,0.74597263,0.6710803,0.7094216,3,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
1037,0.67362046,0.73485947,0.64542425,0.71078044,3,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
1038,0.6873854,0.7348765,0.6474222,0.7064583,3,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
1039,0.6914048,0.74408615,0.65541303,0.71759903,3,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
1040,0.6925715,0.74643373,0.65727985,0.72779495,3,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
1041,0.6738437,0.73427886,0.6576524,0.7124165,3,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
1042,0.694587,0.7371657,0.6609528,0.72055966,3,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
1043,0.6840377,0.7322618,0.65277505,0.71947443,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
1044,0.6750334,0.7147459,0.6619364,0.7160143,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
1030,0.6694006,0.72199166,0.64096904,0.6949812,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
945,0.6900599,0.7342414,0.63360703,0.7176654,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
1079,0.6570933,0.7078272,0.6467229,0.68679094,3,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
943,0.6590392,0.72517747,0.6457179,0.6876521,3,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
844,0.6700352,0.7308873,0.6574377,0.7055756,3,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
845,0.5840111,0.63431835,0.59073406,0.64301515,3,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
846,0.5929935,0.64653105,0.60057646,0.6446426,3,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
847,0.6675852,0.7220539,0.66352797,0.7067952,3,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
848,0.6667167,0.7386247,0.64296436,0.71342075,3,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
849,0.68595606,0.7357334,0.63228315,0.7063025,3,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
850,0.6613526,0.7122395,0.65409476,0.7052173,3,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
851,0.67644393,0.73035437,0.65092933,0.71857345,3,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
852,0.67423713,0.7351822,0.66950375,0.70815307,3,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
853,0.6794986,0.72838897,0.6525981,0.69470274,3,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
854,0.67346823,0.73595285,0.6598679,0.7123055,3,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
855,0.6285043,0.6781562,0.6115457,0.671525,3,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
856,0.6360905,0.68898904,0.6170784,0.66517764,3,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
857,0.6210239,0.6604215,0.60185695,0.6625527,3,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
843,0.68665177,0.72709143,0.6555134,0.7160745,3,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
858,0.6360159,0.69023716,0.61043745,0.6669012,3,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
860,0.69043756,0.7408102,0.65828526,0.71891177,3,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
861,0.67419887,0.71481013,0.65127254,0.69630396,3,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
862,0.6807141,0.7225444,0.66982543,0.7029453,3,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
863,0.6865203,0.73466253,0.6416174,0.7083032,3,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
864,0.6965231,0.73012966,0.639032,0.71661115,3,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
865,0.69580966,0.73243046,0.6413466,0.7040472,3,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
866,0.67645174,0.70593375,0.6487692,0.70509946,3,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
867,0.7103051,0.739701,0.6364622,0.71658266,3,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
868,0.6943787,0.7412114,0.64015305,0.7162436,3,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
869,0.69037485,0.7153931,0.64027584,0.6856605,3,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
870,0.6986592,0.7510985,0.64793265,0.7226311,3,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
871,0.66811895,0.7157618,0.64982665,0.7065221,3,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
872,0.69304484,0.7427033,0.6620097,0.7190702,3,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
873,0.6818158,0.72392035,0.6537429,0.7144651,3,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
859,0.63398135,0.6891865,0.6387657,0.6882547,3,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
874,0.6784822,0.7167105,0.64399034,0.6957544,3,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
842,0.6771825,0.74402934,0.65213555,0.7139679,3,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
840,0.6866032,0.72984374,0.65738916,0.70714515,3,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
810,0.69292504,0.718927,0.6650275,0.7086116,3,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
811,0.65829074,0.7367916,0.66185254,0.7230707,3,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
812,0.6867604,0.7299055,0.66515183,0.7149766,3,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
813,0.6802466,0.7372446,0.66048646,0.71223533,3,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
814,0.7007891,0.73374796,0.6556952,0.7101214,3,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
815,0.68040514,0.7458912,0.6348951,0.71782166,3,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
816,0.687895,0.7293891,0.646963,0.7089648,3,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
817,0.67472243,0.7279889,0.6365889,0.71017814,3,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
818,0.69444907,0.73782146,0.642627,0.7127615,3,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
819,0.6888864,0.73504555,0.6472246,0.7117406,3,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
820,0.6797911,0.7370726,0.6433258,0.7177341,3,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
821,0.68750536,0.7255416,0.6561053,0.71699584,3,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
822,0.6736702,0.724144,0.6470895,0.7041738,3,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
823,0.6872996,0.7222893,0.6398163,0.7207252,3,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
841,0.66704214,0.713823,0.6440629,0.7024913,3,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
824,0.6727553,0.73107,0.6564265,0.69902766,3,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
826,0.71255404,0.7387849,0.6754086,0.7180128,3,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
827,0.6758342,0.7417363,0.65627146,0.70131767,3,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
828,0.7092719,0.73361146,0.66403884,0.70398575,3,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
829,0.6926756,0.74362934,0.66281545,0.7225523,3,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
830,0.700574,0.72469896,0.656852,0.7279763,3,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
831,0.69052887,0.71791804,0.6446539,0.7082665,3,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
832,0.68504864,0.7087574,0.6548797,0.6988896,3,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
833,0.6872562,0.72925025,0.6467017,0.7081359,3,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
834,0.6988597,0.7358854,0.6677676,0.7183589,3,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
835,0.6744914,0.7086785,0.65639937,0.7092263,3,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
836,0.65452945,0.7187756,0.66166246,0.7073135,3,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
837,0.67951965,0.7230861,0.6467673,0.7052537,3,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
838,0.66672075,0.71230984,0.6342857,0.6853532,3,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
839,0.67324185,0.70786357,0.6548604,0.6886946,3,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
825,0.6777117,0.73391736,0.6570661,0.7039441,3,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
875,0.6839318,0.73430586,0.6572644,0.71000266,3,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
944,0.6753216,0.7249448,0.64381856,0.7040076,3,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
877,0.70903957,0.74129105,0.6549878,0.7153095,3,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
913,0.6567416,0.7187174,0.65459776,0.7111999,3,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
914,0.67477274,0.73654807,0.6665304,0.71680826,3,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
915,0.6867771,0.72540224,0.65706015,0.7080493,3,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
916,0.66008985,0.72793514,0.65362954,0.7085569,3,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
917,0.63248324,0.69317925,0.632571,0.68615997,3,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
918,0.62434906,0.69775873,0.63214505,0.6717615,3,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
919,0.6474039,0.72281307,0.63350546,0.6883272,3,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
920,0.64557946,0.68570286,0.61410797,0.68394756,3,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
921,0.6578797,0.7038424,0.61911845,0.6909404,3,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
922,0.70338833,0.7288792,0.6490321,0.7108103,3,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
923,0.68445015,0.7277658,0.6470645,0.6982322,3,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
924,0.6899987,0.7260053,0.66383046,0.7009015,3,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
876,0.69627106,0.74384546,0.6621022,0.71167284,3,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
926,0.68780243,0.7320851,0.65283513,0.69908535,3,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
912,0.6694083,0.73371273,0.6528088,0.71212167,3,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
927,0.6780237,0.73202026,0.6563315,0.7155516,3,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
929,0.6945535,0.7335048,0.6524184,0.72383696,3,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
930,0.7001053,0.7451413,0.6676115,0.72131914,3,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
931,0.6823178,0.7155696,0.6480477,0.7014793,3,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
932,0.6643437,0.71177125,0.62763405,0.68121487,3,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
933,0.6860081,0.7247056,0.65359783,0.70203435,3,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
934,0.67227095,0.72782964,0.63410634,0.70002216,3,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
935,0.6640117,0.7203864,0.6419038,0.6988659,3,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
936,0.6601027,0.73093617,0.647707,0.70346844,3,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
937,0.677732,0.73662776,0.66100776,0.72807395,3,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
938,0.68708026,0.7283575,0.63420415,0.689182,3,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
939,0.6820438,0.7394638,0.65947866,0.7282246,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
940,0.68534184,0.7073589,0.6555907,0.7075337,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
941,0.66710943,0.7061586,0.64230776,0.67181635,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
942,0.6646116,0.7104458,0.6501504,0.69012326,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
928,0.6739656,0.72762024,0.64277387,0.70723087,3,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
